ID,URL,Title,Author,Category,Publish,Page,Size (MB),Downloads
202,https://pdfdrive.to//download/modeling-structured-finance-cash-flows-with-microsoft-excel,Modeling Structured Finance Cash Flows with Microsoft Excel,,Business & Career,2007,221,6.62,356
203,https://pdfdrive.to//download/logistic-regression-a-self-learning-text-third-edition,"Logistic Regression: A Self-learning Text, Third Edition",David G. Kleinbaum,Business & Career,2010,709,11.44,80
204,https://pdfdrive.to//download/relationship-marketing-strategy-and-implementation,Relationship Marketing Strategy and implementation,,Business & Career,2007,525,3.26,126
205,https://pdfdrive.to//download/why-great-leaders-dont-take-yes-for-an-answer,Why Great Leaders Don't Take Yes for an Answer,Michael A. Roberto,Business & Career,2013,75,0.43,123
206,https://pdfdrive.to//download/mathematics-for-finance-an-introduction-to-financial-engineering,Mathematics for Finance: An Introduction to Financial Engineering,,Business & Career,2006,321,6.5,90
207,https://pdfdrive.to//download/strategic-human-resource-management-a-guide-to-action,Strategic Human Resource Management: A Guide to Action,Michael Armstrong,Business & Career,2008,257,1.17,72
208,https://pdfdrive.to//download/guerrilla-marketing-for-real-estate-investors,Guerrilla Marketing For Real Estate Investors,Ashley Paige,Business & Career,2010,155,1.12,33
209,https://pdfdrive.to//download/a-traders-money-management-system,A trader's money management system,,Business & Career,2012,227,2.11,469
210,https://pdfdrive.to//download/introduction-to-economics-and-finance,introduction to economics and finance,,Business & Career,2015,324,10.37,120
211,https://pdfdrive.to//download/quantitative-financial-risk-management,Quantitative Financial Risk Management,Dash Wu,Business & Career,2013,349,2.74,65
212,https://pdfdrive.to//download/guerrilla-selling-2-guerrilla-marketing-expert,Guerrilla Selling 2 - Guerrilla Marketing Expert,Orvel Ray Wilson,Business & Career,2013,285,2.4,68
213,https://pdfdrive.to//download/creating-a-successful-leadership-style,Creating a Successful Leadership Style,"Bonnici, Charles A.",Business & Career,2011,241,1.12,93
214,https://pdfdrive.to//download/leadership-in-organizations-by-gary-yukl,Leadership in Organizations by Gary Yukl,,Business & Career,2012,528,4.12,171
215,https://pdfdrive.to//download/market-risk-analysis-quantitative-methods-in-finance,Market Risk Analysis: Quantitative Methods in Finance,Carol Alexander,Business & Career,2008,320,3.28,87
216,https://pdfdrive.to//download/mathematical-and-statistical-methods-for-actuarial-sciences-and-finance,Mathematical and Statistical Methods for Actuarial Sciences and Finance,,Business & Career,2014,331,3.14,43
217,https://pdfdrive.to//download/quantitative-methods-and-analysis,Quantitative Methods and Analysis,Ganapathy Vidyamurthy,Business & Career,2006,223,3.62,104
218,https://pdfdrive.to//download/30-days-to-internet-marketing-success,30 Days To Internet Marketing Success,Joe Kumar,Business & Career,2003,535,2.7,72
219,https://pdfdrive.to//download/digital-marketing-handbook,Digital Marketing Handbook,,Business & Career,2012,350,9.65,131
220,https://pdfdrive.to//download/the-nlp-workbook-the-practical-guidebook-to-achieving-the-results-you-want,THE NLP WORKBOOK: The Practical Guidebook to Achieving the Results You Want,,Business & Career,2006,303,1.95,99
221,https://pdfdrive.to//download/the-bible-on-leadership,The Bible on Leadership,,Business & Career,2003,254,1.37,142
222,https://pdfdrive.to//download/how-to-start-a-business-analyst-career,How to Start a Business Analyst Career,,Business & Career,2010,94,1.52,120
223,https://pdfdrive.to//download/basic-marketing-research,Basic Marketing Research,,Business & Career,2016,296,38.62,177
224,https://pdfdrive.to//download/fibonacci-and-gann-applications-in-financial-markets,Fibonacci and Gann Applications in Financial Markets,,Business & Career,2007,241,7.73,89
225,https://pdfdrive.to//download/time-management-skills,Time Management Skills,,Business & Career,2006,70,1.8,1483
226,https://pdfdrive.to//download/strategic-planning-for-human-resources-management,Strategic Planning for Human Resources Management,,Business & Career,2007,601,3.02,79
227,https://pdfdrive.to//download/mastering-business-finance,Mastering Business Finance,,Business & Career,2013,102,1.02,169
228,https://pdfdrive.to//download/strategic-human-resource-management-0,Strategic Human Resource Management,Ryan Graham,Business & Career,2003,746,3.37,138
229,https://pdfdrive.to//download/your-money-or-your-life,Your Money or Your Life!,,Business & Career,2007,349,13.42,66
230,https://pdfdrive.to//download/accounting-for-managers-interpreting-accounting-information-for-decision-making,Accounting for Managers: Interpreting accounting information for decision-making,Paul M. Collier,Business & Career,2004,497,2.63,75
231,https://pdfdrive.to//download/organizational-behavior-stephen-robbins,Organizational Behavior (Stephen Robbins),,Business & Career,2010,365,10.81,783
232,https://pdfdrive.to//download/business-finance-theory-and-practice,Business Finance: Theory and Practice,,Business & Career,2011,537,3.82,188
233,https://pdfdrive.to//download/oxford-handbook-of-human-resource-management,Oxford Handbook of Human Resource Management,,Business & Career,2010,674,3.1,74
234,https://pdfdrive.to//download/the-21-irrefutable-laws-of-leadership,The 21 Irrefutable Laws of Leadership,Pastor Chris Villasis,Business & Career,2008,135,0.65,338
235,https://pdfdrive.to//download/the-mind-of-the-buyer-a-psychology-of-selling,The Mind of the Buyer: A Psychology of Selling,,Business & Career,2016,220,2.78,273
236,https://pdfdrive.to//download/the-psychology-of-selling,The Psychology of Selling,G4 Cube,Business & Career,2003,30,0.42,828
237,https://pdfdrive.to//download/answering-tough-interview-questions,Answering Tough Interview Questions,,Business & Career,2007,305,3.77,113
238,https://pdfdrive.to//download/money-banking-and-international-finance,"Money, Banking, and International Finance",,Business & Career,2014,291,4.14,161
239,https://pdfdrive.to//download/a-handbook-of-human-resource-management-practice,A Handbook of Human Resource Management Practice,,Business & Career,2007,957,3.89,97
240,https://pdfdrive.to//download/e-human-resources-management-managing-knowledge-people,E-Human Resources Management Managing Knowledge People,,Business & Career,2005,297,4.45,47
241,https://pdfdrive.to//download/corporate-finance-principles-practice,Corporate Finance Principles & Practice,,Business & Career,2011,526,4.65,211
242,https://pdfdrive.to//download/nlp-at-work-the-difference-that-makes-the-difference-in-business,NLP At Work: The Difference that Makes the Difference in Business,Sue Knight,Business & Career,2002,391,1.58,66
243,https://pdfdrive.to//download/interpersonal-skills-a-key-to-effective-leadership,Interpersonal Skills: A Key to Effective Leadership,,Business & Career,2014,214,2.58,116
244,https://pdfdrive.to//download/smart-thinking-skills-for-critical-understanding-and-writing,Smart Thinking: Skills for Critical Understanding and Writing,Matthew Allen,Business & Career,2006,207,3.57,205
245,https://pdfdrive.to//download/international-law-and-international-relations,International Law and International Relations,Beth A. Simmons,Business & Career,2007,777,3.41,147
246,https://pdfdrive.to//download/stock-investing-for-dummiespdf,Stock investing for Dummies,,Business & Career,2006,363,6.13,111
247,https://pdfdrive.to//download/time-management-proven-techniques-for-making-every-minute-count,Time Management Proven Techniques for Making Every Minute Count,,Business & Career,2008,275,1.65,393
248,https://pdfdrive.to//download/el-plan-de-marketing-digital-pdf,El plan de marketing digital,Manuel Alonso Coto,Business & Career,2014,308,6.3,133
249,https://pdfdrive.to//download/stocks-for-the-long-run-pdf,Stocks for the Long Run,"Siegel, Jeremy J.",Business & Career,2008,407,5.28,93
250,https://pdfdrive.to//download/the-rules-of-work-a-definitive-code-for-personal-success-pdf,The Rules of Work: A Definitive Code for Personal Success,Richard Templar,Business & Career,2012,273,0.81,422
251,https://pdfdrive.to//download/leading-with-nlp,Leading with NLP,,Business & Career,2009,246,0.9,52
252,https://pdfdrive.to//download/leadership-what-really-matters,Leadership - What Really Matters,Daniel F. Pinnow,Business & Career,2015,266,1.27,57
253,https://pdfdrive.to//download/fikir-nasl-bulunur-jack-foster,Fikir Nasıl Bulunur - Jack Foster,Jack Foster,Business & Career,2005,206,1.82,11
254,https://pdfdrive.to//download/kapital-cilt-iii-karl-marx,"Kapital, Cilt III - Karl Marx",Karl Marx,Business & Career,2012,1308,4.95,10
255,https://pdfdrive.to//download/kapital-cilt-i-karl-marx,"Kapital, Cilt: I - Karl Marx",Karl Marx,Business & Career,2013,1014,4.93,25
256,https://pdfdrive.to//download/parasal-zeka-hakan-turgut,Parasal Zeka - Hakan Turgut,Hakan Turgut,Business & Career,2010,312,1.28,7
257,https://pdfdrive.to//download/kolelik-yolu-friedrich-hayek,Kölelik Yolu - Friedrich Hayek,Friedrich Hayek,Business & Career,2009,286,1.43,29
258,https://pdfdrive.to//download/the-mathematics-of-financial,The Mathematics Of Financial,,Business & Career,2006,802,16.67,43
259,https://pdfdrive.to//download/advances-in-risk-management,Advances in Risk Management,,Business & Career,2012,401,2.04,29
260,https://pdfdrive.to//download/peter-ilkesi-laurence-j-peter,Peter İlkesi - Laurence J. Peter,Laurence J. Peter,Business & Career,2018,157,0.87,15
261,https://pdfdrive.to//download/principles-of-marketing,Principles of Marketing,,Business & Career,2014,542,7.98,62
262,https://pdfdrive.to//download/accounting-and-finance-foundations,Accounting and Finance Foundations,,Business & Career,2013,534,5.93,57
263,https://pdfdrive.to//download/corporate-finance-an-introduction,CORPORATE FINANCE An Introduction,,Business & Career,2013,1125,34.05,53
264,https://pdfdrive.to//download/robert-kiyosaki-nino-rico-nino-listo,Robert Kiyosaki – Niño Rico Niño Listo,,Business & Career,2007,364,3.98,117
265,https://pdfdrive.to//download/career-choice-and-development,Career Choice and Development,,Business & Career,1999,556,1.59,64
266,https://pdfdrive.to//download/como-funciona-tu-cerebro-para-dummies,Cómo funciona tu cerebro para dummies,Néstor Braidot,Business & Career,2015,329,9.12,48
267,https://pdfdrive.to//download/money-home-and-food-management,"Money, Home and Food Management",,Business & Career,2010,162,3.5,74
268,https://pdfdrive.to//download/the-profesyonel-yucez-erey,The Profesyonel - Yücez Erey,Yücez Erey,Business & Career,2014,306,1.81,3
269,https://pdfdrive.to//download/world-military-leaders-a-biographical-dictionary,World Military Leaders: A Biographical Dictionary,Mark Grossman,Business & Career,2008,433,10,13
270,https://pdfdrive.to//download/core-concepts-of-marketing,Core Concepts of Marketing,,Business & Career,2008,298,13.8,37
271,https://pdfdrive.to//download/trading-systems-and-money-management,TRADING SYSTEMS AND MONEY MANAGEMENT,"Stridsman, Thomas.",Business & Career,2003,418,4.29,114
272,https://pdfdrive.to//download/leadership-and-motivation-in-hospitality,leadership and motivation in hospitality,Steven Boyne,Business & Career,2012,427,7.16,10
273,https://pdfdrive.to//download/life-skills-and-leadership,Life Skills and Leadership,Peace Corps,Business & Career,2013,400,5.54,68
274,https://pdfdrive.to//download/mathematics-for-finance,Mathematics for Finance,,Business & Career,2006,321,6.5,48
275,https://pdfdrive.to//download/strategic-marketing-planning-and-control,Strategic Marketing: Planning and Control,,Business & Career,2007,349,3.06,80
276,https://pdfdrive.to//download/business-english-for-success,Business English for Success,,Business & Career,2014,602,18.43,110
277,https://pdfdrive.to//download/straight-line-leadership,Straight-Line Leadership,Dusan Djukich,Business & Career,2011,250,2.15,58
278,https://pdfdrive.to//download/women-leaders-in-village-panchayats,Women Leaders in Village Panchayats,,Business & Career,2008,267,0.83,3
279,https://pdfdrive.to//download/tarihsel-kapitalizm-immanuel-wallerstein,Tarihsel Kapitalizm - Immanuel Wallerstein,Immanuel Wallerstein,Business & Career,1993,107,0.53,3
280,https://pdfdrive.to//download/money-management-skills,Money Management Skills,Michael Finke,Business & Career,2014,98,0.71,269
281,https://pdfdrive.to//download/sales-marketing-management,Sales & Marketing Management,,Business & Career,2005,304,3.89,106
282,https://pdfdrive.to//download/reflections-on-character-and-leadership,reflections on character and leadership,,Business & Career,2009,367,1.96,15
283,https://pdfdrive.to//download/review-of-research-marketing,Review of Research Marketing,,Business & Career,2004,352,7.86,17
284,https://pdfdrive.to//download/101-ekonomi-hikayesi-safak-altun,101 Ekonomi Hikayesi - Şafak Altun,Şafak Altun,Business & Career,2014,204,0.85,14
285,https://pdfdrive.to//download/the-warren-buffett-way-the-worlds-greatest-investor,The Warren Buffett Way: The World’s Greatest Investor,,Business & Career,2005,268,1.75,59
286,https://pdfdrive.to//download/the-john-adair-handbook-of-management-and-leadership,The John Adair Handbook of Management and Leadership,,Business & Career,2005,242,1.64,11
287,https://pdfdrive.to//download/economia-para-dummies,Economia para Dummies,,Business & Career,2013,416,3.14,124
288,https://pdfdrive.to//download/piyasalar-okumak-hakan-ozerol,Piyasaları Okumak - Hakan Özerol,Hakan Özerol,Business & Career,2014,171,1.63,37
289,https://pdfdrive.to//download/el-poder-curativo-de-la-mente-tulku-thondup,El poder curativo de la mente (Tulku Thondup),,Business & Career,2009,125,1.48,92
290,https://pdfdrive.to//download/how-to-gain-customers-and-increase-profits-with-b2b-marketing,How to gain customers and increase profits with B2B marketing,,Business & Career,2012,177,3.66,64
291,https://pdfdrive.to//download/the-career-novelist,The career novelist,,Business & Career,2008,268,11.46,8
292,https://pdfdrive.to//download/how-successful-people-think,How Successful People Think,,Business & Career,2012,80,0.71,238
